bookID;IT;ES;EN;DE
Gen;;GÉNESIS;Genesis;
Exo;;Éxodo;Exodus;
Lev;;Levítico;Leviticus;
Num;;Números;Numbers;
Deu;;Deuteronomio;Deuteronomy;
Jos;;JOSUÉ;Joshua;
Jdg;;Jueces;Judges;
Rut;;Rut;Ruth;
1Sa;;Primer libro de Samuel;1 Samuel;
2Sa;;Segundo libro de samuel;2 Samuel;
1Ki;;PRIMER LIBRO DE LOS REYES;1 Kings;
2Ki;;Segundo libro de los reyes;2 Kings;
1Ch;;Primer libro de las crónicas;1 Chronicles;
2Ch;;Segundo libro de las crónicas;2 Chronicles;
Ezr;;Esdras;Ezra;
Neh;;Nehemias;Nehemiah;
Tob;;Tobias;Tobit;
Jdt;;Judit;Judith;
Est;;Ester;Esther;
1Ma;;Primer libro de los Macabeos;1 Maccabees;
2Ma;;Segundo libro de los Macabeos;2 Maccabees;
Job;;JOB;Job;
Psa;;Salmos;Psalms;
Pro;;Proverbios;Proverbs;
Ecc;;Eclesiastes;Ecclesiastes;
Sol;;Cantar de los cantares;Song of Solomon;
Wis;;SABIDURÍA;Wisdom of Solomon;
Sir;;Sirácida;Sirach;
Isa;;Isaias;Isaiah;
Jer;;JEREMÍAS;Jeremiah;
Lam;;Lamentaciones;Lamentations;
Bar;;Baruc;Baruch;
Eze;;Ezequiel;Ezekiel;
Dan;;Daniel;Daniel;
Hos;;OSEAS;Hosea;
Joe;;Joel;Joel;
Amo;;Amos;Amos;
Oba;;Abdías;Obadiah;
Jon;;Jonás;Jonah;
Mic;;Miqueas;Micah;
Nah;;Nahum;Nahum;
Hab;;Habacuc;Habakkuk;
Zep;;Sofonías;Zephaniah;
Hag;;Ageo;Haggai;
Zec;;Zacarías;Zechariah;
Mal;;Malaquías;Malachi;
Mat;;Evangelio según san Mateo;Matthew;
Mar;;Evangelio según san Marcos;Mark;
Luk;;EVANGELIO SEGÚN SAN LUCAS;Luke;
Joh;;EVANGELIO SEGÚN SAN JUAN;John;
Act;;HECHOS DE LOS APÓSTOLES;Acts;
Rom;;CARTA A LOS ROMANOS;Romans;
1Co;;PRIMERA CARTA A LOS CORINTIOS;1 Corinthians;
2Co;;SEGUNDA CARTA A LOS CORINTIOS;2 Corinthians;
Gal;;CARTA A LOS GÁLATAS;Galatians;
Eph;;CARTA A LOS EFESIOS;Ephesians;
Phi;;CARTA A LOS FILIPENSES;Philippians;
Col;;CARTA A LOS COLOSENSES;Colossians;
1Th;;PRIMERA CARTA A LOS TESALONICENSES;1 Thessalonians;
2Th;;SEGUNDA CARTA A LOS TESALONICENSES;2 Thessalonians;
1Ti;;Primera carta a Timoteo;1 Timothy;
2Ti;;Segunda carta a Timoteo;2 Timothy;
Tit;;Carta a Tito;Titus;
Phm;;Carta a Filemón;Philemon;
Heb;;CARTA A LOS HEBREOS;Hebrews;
Jam;;CARTA DE SANTIAGO;James;
1Pe;;PRIMERA CARTA DE PEDRO;1 Peter;
2Pe;;SEGUNDA CARTA DE PEDRO;2 Peter;
1Jo;;PRIMERA CARTA DE JUAN;1 John;
2Jo;;SEGUNDA CARTA DE JUAN;2 John;
3Jo;;TERCERA CARTA DE JUAN;3 John;
Jud;;CARTA DE JUDAS;Jude;
Rev;;APOCALIPSIS;Revelation;
